,actual,ann,cnn,lstm,gru
400,0.2964001401892555,0.29719242,0.3044932,0.27446425,0.26731408
401,0.29910379011665755,0.30345637,0.30241713,0.27391347,0.26838154
402,0.3010313923797126,0.30603057,0.30666265,0.27273226,0.2681466
403,0.29957943223351524,0.30800605,0.30887547,0.2779228,0.27105284
404,0.30526210384018426,0.3066442,0.30895597,0.27946728,0.27145052
405,0.3032594001902569,0.31216532,0.31152594,0.28237042,0.27398404
406,0.3073399088769839,0.3102309,0.31281912,0.28179237,0.27319056
407,0.31249687077554705,0.31424445,0.31424135,0.28643405,0.27619225
408,0.31742852851349324,0.31923038,0.31918502,0.2877125,0.27768946
409,0.3158513993891754,0.32407737,0.32425252,0.29299766,0.2809705
410,0.31227156661493016,0.3226335,0.32526076,0.29662377,0.28222203
411,0.31202122865868925,0.3192211,0.32491073,0.29828155,0.2823585
412,0.30328443398588095,0.31894478,0.32216054,0.29651365,0.28155664
413,0.30829119311069947,0.3104388,0.32027358,0.29118937,0.27747756
414,0.3062133880738998,0.3152491,0.31585556,0.29114404,0.27855211
415,0.30648875982576484,0.31314945,0.31584036,0.28570032,0.27551883
416,0.31016872778250637,0.3134694,0.31556994,0.28861195,0.27697694
417,0.3132729184398939,0.31700867,0.3172671,0.28860426,0.27767396
418,0.3124718369799229,0.32003313,0.32073414,0.29054207,0.27908635
419,0.30511190106643976,0.3193152,0.32146847,0.29317254,0.28007644
420,0.30558754318329745,0.31222272,0.32101536,0.29252732,0.27842104
421,0.30035547989786215,0.3126437,0.31643245,0.29084766,0.27786675
422,0.29166875281630206,0.30748817,0.31369537,0.28439015,0.27383506
423,0.2917688879987984,0.29909757,0.3105468,0.28099355,0.27068055
424,0.28696239923897265,0.2990805,0.30340594,0.2760665,0.2685122
425,0.28603614880088124,0.29433513,0.30000615,0.26901108,0.26411715
426,0.2945476393130727,0.293415,0.29721206,0.2679351,0.2634961
427,0.2960997346417664,0.30153257,0.29974547,0.267601,0.26494503
428,0.2874380413558304,0.30306637,0.30406654,0.26909044,0.26577163
429,0.29399689580934263,0.29486132,0.3035699,0.2717569,0.26551712
430,0.284083512742202,0.30114233,0.3004852,0.273325,0.26768008
431,0.27346918339758675,0.2915174,0.2998208,0.26588997,0.26192248
432,0.2804786461723327,0.2813332,0.2960304,0.26518223,0.2597282
433,0.27159164872577984,0.28787118,0.28714156,0.25910002,0.25815952
434,0.2656085715716217,0.27920896,0.28628522,0.25113368,0.25221592
435,0.2637560706954389,0.27358294,0.28330585,0.25214595,0.25176638
436,0.28195564011415414,0.27167386,0.27628386,0.24507828,0.24785648
437,0.2777749962449307,0.2889114,0.28387022,0.24692191,0.25252205
438,0.27980273369048214,0.28493875,0.28828692,0.24773279,0.25164652
439,0.2756220898212587,0.28721702,0.28810844,0.25829592,0.25753576
440,0.2817804035447855,0.28314582,0.2873742,0.25482583,0.25488967
441,0.2753717518650178,0.28907615,0.287908,0.25724703,0.25744063
442,0.2686126270465128,0.28288633,0.2880295,0.25381202,0.25428313
443,0.2683622890902719,0.2764699,0.2861017,0.254443,0.25346288
444,0.2687127622290092,0.2761033,0.2795909,0.24924004,0.25083813
445,0.2693886747108597,0.2763049,0.27709675,0.24521735,0.24879718
446,0.26786161317779,0.27693987,0.27764732,0.24533579,0.24898046
447,0.2561708306213389,0.27550614,0.27758378,0.24519973,0.24861062
448,0.2706904320833125,0.26444694,0.27640343,0.24204914,0.24480748
449,0.2686877284333851,0.2781032,0.27394384,0.24334118,0.24839887
450,0.27855104390927754,0.2759609,0.2781861,0.23834978,0.2450793
451,0.2884393931807941,0.28579158,0.28330728,0.2496137,0.25302005
452,0.2926951384368898,0.29531303,0.29350427,0.2534628,0.25680274
453,0.29957943223351524,0.2996438,0.2997305,0.26239318,0.26189512
454,0.2910929755169479,0.30644822,0.30557764,0.27139717,0.26766986
455,0.2907925699694588,0.29837072,0.3054453,0.27238747,0.26640838
456,0.29397186201371855,0.29812765,0.30271864,0.27515513,0.26790226
457,0.29064236719571424,0.30106735,0.30120313,0.27075928,0.26630348
458,0.29652530916737596,0.29787832,0.30129966,0.270037,0.26524556
459,0.29372152405747765,0.30356544,0.30270463,0.27337623,0.26811704
460,0.30043058128473443,0.30085588,0.3036896,0.2714287,0.26645517
461,0.29727632303609874,0.30739498,0.30626202,0.27683777,0.27053487
462,0.29552395734241227,0.30434042,0.30743256,0.27522987,0.26894617
463,0.2936964902618535,0.3027308,0.3069439,0.2782935,0.2701782
464,0.3008060882190958,0.30092067,0.30465835,0.27537313,0.2684644
465,0.294647774495569,0.3077441,0.30650568,0.27633834,0.2703612
466,0.30290892705151956,0.3018116,0.3068766,0.2744041,0.26803267
467,0.30000500675912484,0.3098564,0.30827639,0.2805527,0.27279776
468,0.30135683172282585,0.30700237,0.30999976,0.27718234,0.2703858
469,0.3030841636208882,0.3084082,0.30980504,0.2823034,0.27316913
470,0.30025534471536575,0.31005064,0.31097633,0.28128654,0.27301407
471,0.299779702598508,0.3073348,0.31088895,0.28149474,0.27250198
472,0.29900365493416114,0.30688405,0.30981255,0.28193408,0.2726745
473,0.2948480448605618,0.30609572,0.30846485,0.2797811,0.27151242
474,0.2873879737645822,0.30208063,0.3076365,0.27796566,0.26985916
475,0.28934060982326143,0.2948671,0.30466047,0.27437687,0.2668308
476,0.28250638361788416,0.2966424,0.2988606,0.2710098,0.26564568
477,0.289490812597006,0.28996956,0.2967376,0.2645234,0.26100808
478,0.2973514244229711,0.2966774,0.2954435,0.26675475,0.26363063
479,0.2969258498973615,0.30418885,0.30306387,0.26650986,0.26486474
480,0.2975016271967156,0.3039286,0.3056957,0.27196026,0.26730862
481,0.29594953186802186,0.30459297,0.30580238,0.27693003,0.2699194
482,0.297076052671106,0.30309653,0.30573064,0.27624935,0.26927528
483,0.3082160917238272,0.30417943,0.30527157,0.27670884,0.2697514
484,0.3038602112852351,0.31494734,0.3125468,0.27978343,0.27339342
485,0.2978020327442047,0.31079206,0.31461793,0.28099042,0.27284598
486,0.2948730786561859,0.30504742,0.31384814,0.28527063,0.27379286
487,0.2971261202623542,0.3021499,0.30852145,0.280406,0.27104425
488,0.29614980223301457,0.30422518,0.30494893,0.2767237,0.26979375
489,0.29990487157662843,0.30325752,0.30517626,0.27496275,0.26868075
490,0.29732639062734695,0.30690968,0.30689844,0.277462,0.27067596
491,0.3010313923797126,0.3044213,0.30729967,0.27665824,0.2696833
492,0.2974014920142192,0.30804384,0.30811208,0.27980328,0.27198726
493,0.29134331347318887,0.30451506,0.3082127,0.27762353,0.27013788
494,0.2971761878536024,0.29871505,0.30707803,0.27737114,0.26895142
495,0.30611325289140345,0.30424553,0.30358106,0.2758746,0.26947117
496,0.3128473439142843,0.3128454,0.31140634,0.27624273,0.27124223
497,0.3224603214339359,0.3194883,0.3190924,0.28383756,0.27596653
498,0.31903069143343515,0.32893652,0.3275835,0.2941375,0.2824974
499,0.3206578881490012,0.325737,0.3294218,0.29892612,0.28376988
500,0.3170029539878837,0.3274174,0.32918382,0.3050988,0.28704444
501,0.3177039002653583,0.32384223,0.32850868,0.30184835,0.2848044
