,actual,ann,cnn,lstm,gru
396,0.0907729721038669,0.08492468,0.0886538,0.08321014,0.06960792
397,0.09422984162714046,0.084728554,0.08885058,0.08297395,0.06950968
398,0.09533523595144308,0.086309366,0.0899034,0.08404032,0.07122498
399,0.10001808827076134,0.08765873,0.09261581,0.08423433,0.07279083
400,0.09992764691695474,0.090799175,0.09527524,0.08707558,0.076186225
401,0.10419848862448747,0.09237556,0.0974675,0.08857136,0.078209035
402,0.10435927325347696,0.0951892,0.09939094,0.091937035,0.081437
403,0.09509405900795884,0.09656115,0.101680696,0.092675835,0.08300409
404,0.09503376477208778,0.09285174,0.099214025,0.09429402,0.08171439
405,0.09773695634697324,0.090008736,0.095389634,0.092676856,0.07849258
406,0.09389822332984968,0.08975011,0.09390428,0.08724202,0.07566202
407,0.1013546104992363,0.088716604,0.093333766,0.087275505,0.075311676
408,0.10322373181123887,0.09158811,0.09457911,0.089082256,0.07749111
409,0.10028941233218105,0.09413622,0.09996092,0.08841234,0.0793636
410,0.10151539512822574,0.09453638,0.09921937,0.09291058,0.081756145
411,0.10651981670552294,0.09453985,0.0986711,0.0936472,0.08186048
412,0.10514309831980065,0.09684131,0.10141846,0.09268774,0.082937494
413,-0.0349606077658976,0.097915746,0.10297516,0.09416136,0.08477374
414,-0.03641771846611466,0.05742774,0.023405463,0.07927534,0.06324802
415,-0.036970415628265946,0.03193686,-0.018577442,0.04583174,0.032598887
416,-0.03583487418602782,0.010850175,0.00073579606,0.0021155626,-0.009928051
417,-0.036226786719189635,0.010892042,0.0007863715,0.0017773993,-0.010264415
418,-0.03553340300667257,0.0108590815,0.00089135766,0.0017771944,-0.010192405
419,-0.03380496824503579,0.010930226,0.0008682087,0.0019991621,-0.009876661
420,-0.035653991478414665,0.011058983,0.0012812885,0.0020556934,-0.009524409
421,-0.037211592571750135,0.010932125,0.0007295292,0.002344694,-0.009204563
422,-0.03858831095747248,0.010858616,0.00076989643,0.002447646,-0.009464581
423,-0.03845767344641854,0.0107187275,0.0006408533,0.0018196814,-0.010578569
424,-0.04136184580754082,0.010684538,0.0005145231,0.0013363622,-0.011312235
425,-0.03875914462577379,0.010467073,7.592607e-05,0.00096965954,-0.012123298
426,-0.03716134737519092,0.010621738,6.334018e-05,0.0007549599,-0.012381535
427,-0.03883953694026851,0.010684411,0.0013947682,0.00049283355,-0.012232441
428,-0.03744272047592251,0.010631394,0.0004468998,0.0011600591,-0.011426788
429,-0.03638757134817913,0.01075399,0.0004381938,0.0013515577,-0.011192709
430,-0.03305129029664766,0.01079648,0.0012255358,0.0011908673,-0.011110503
431,-0.036699091566846226,0.011100326,0.0014061937,0.0017201304,-0.00993358
432,-0.04097998231369082,0.01083721,0.00039848592,0.0022112466,-0.00941376
433,-0.03748291663316988,0.010612988,0.0002585454,0.0023575053,-0.010145944
434,-0.03952287161347376,0.010749567,-0.00010673236,0.0012046061,-0.011611249
435,-0.0388596350188922,0.010532594,0.0004034033,0.00063951686,-0.012205038
436,-0.04233660262078945,0.010645413,0.00032969099,0.001160536,-0.011683546
437,-0.0477831819278077,0.010411811,-0.00010451954,0.00070095435,-0.012630906
438,-0.04668783664281695,0.010326868,-0.0004675053,0.00029439852,-0.014225166
439,-0.04266822091808026,0.010333309,-0.0007863641,-0.00092748925,-0.016314737
440,-0.04338170270922101,0.010393716,0.00067631993,-0.0017614998,-0.01676501
441,-0.04135179676822895,0.0103437,0.00042042974,-0.0011656322,-0.015608996
442,-0.04573317790819198,0.010401351,0.00030450244,-0.00039206818,-0.0144191645
443,-0.046456708738644575,0.010297037,-0.00048684608,-0.0004444793,-0.014824618
444,-0.05094862931103786,0.010326782,-0.00040708203,-0.00051918253,-0.015506428
445,-0.0525162794436852,0.010265161,-0.0007848572,-0.0015533604,-0.017564557
446,-0.05272730926923386,0.010286913,-0.00074692164,-0.0021600053,-0.019129578
447,-0.05577216818072192,0.010306289,-0.0005144859,-0.00312981,-0.020699058
448,-0.0535312324141812,0.010290022,-0.0009381799,-0.0034880862,-0.021666672
449,-0.0505466677385642,0.010334735,-0.0009809062,-0.0037530437,-0.02211519
450,-0.04516038266741701,0.010360355,0.0004319707,-0.0040399283,-0.021828327
451,-0.04911970415628267,0.010399268,0.0010296339,-0.0032597147,-0.019605804
452,-0.050014068655036575,0.010283937,-0.0005979771,-0.0022924729,-0.018156383
453,-0.04926039070664845,0.010294225,-0.000582858,-0.0016834028,-0.017928164
454,-0.04916994935284186,0.010316408,-0.00026711076,-0.0024911165,-0.01902764
455,-0.04735107323739851,0.010312757,-3.5073608e-06,-0.0025831945,-0.019049864
456,-0.050566765817187886,0.010337542,6.846059e-05,-0.0023942627,-0.018536527
457,-0.04962215612187473,0.010279458,-0.0006537577,-0.002277702,-0.018590417
458,-0.04932068494251948,0.010313755,-0.0006588828,-0.0022240207,-0.018779915
459,-0.05183294477047995,0.010316233,5.410798e-05,-0.0027220584,-0.019305147
460,-0.051189806254522074,0.010283653,-0.0006347997,-0.0025751889,-0.019406114
461,-0.05230524961813651,0.010309529,-0.0006445376,-0.0027402453,-0.019857518
462,-0.0521344159498352,0.010303979,-0.00045376178,-0.0031595267,-0.020517852
463,-0.05420451804807461,0.01031133,-0.00045452733,-0.0031419508,-0.020608451
464,-0.058686389581156045,0.01029639,-0.0007179966,-0.0033673458,-0.021197695
465,-0.058354771283865264,0.010310413,-0.0012105452,-0.00360604,-0.022441033
466,-0.05821408473349947,0.010372147,-0.0012905924,-0.0043483227,-0.024056222
467,-0.0547069700136667,0.010416977,-0.0004977817,-0.005085461,-0.025097247
468,-0.04917999839215373,0.010409658,-0.0003887331,-0.0049649775,-0.024380047
469,-0.05025524559852079,0.01042116,0.0008949498,-0.004550379,-0.02252597
470,-0.04896896856660504,0.010321197,-8.481089e-05,-0.0034533627,-0.020403486
471,-0.0483861242865182,0.010322645,-0.0002953885,-0.0025184862,-0.019055694
472,-0.045391510571589355,0.010323022,0.00021630898,-0.0025828816,-0.018908612
473,-0.046165286598601196,0.010359408,0.00033639837,-0.0022190474,-0.01794092
474,-0.048757938741056356,0.010324043,0.00014738459,-0.001836177,-0.017176572
475,-0.045883913497869605,0.010289391,-0.00035860483,-0.0014051311,-0.017042693
476,-0.048617252190690574,0.010352179,-0.00040058512,-0.0017370395,-0.017407145
477,-0.047552054023635354,0.01029285,-0.00041855127,-0.0020143427,-0.01780079
478,-0.04674813087868801,0.010326642,-0.0004510414,-0.001710929,-0.017578442
479,-0.042879250743628916,0.010332848,0.0003638612,-0.0021045506,-0.01786923
480,-0.041211110217863195,0.010390104,0.0005803751,-0.0017285272,-0.016756516
481,-0.04355253637752232,0.010402221,0.0011762213,-0.001140777,-0.0153188
482,-0.04712999437253798,0.010335223,-1.6554259e-05,-0.00026843324,-0.014298741
483,-0.049491518610820795,0.010298305,-0.0002575908,-0.00028359517,-0.015037406
484,-0.04904936088109979,0.010286984,-0.00031782407,-0.0011685453,-0.016933095
485,-0.053239810274137794,0.010313205,-0.0004489338,-0.0020667352,-0.018360388
486,-0.05267706407267467,0.01026829,-0.0009800876,-0.0025565587,-0.019541085
487,-0.05367191896454701,0.010306823,-0.0009824038,-0.0028523467,-0.02039076
488,-0.051109413940027354,0.010310545,-0.00052032154,-0.0035716482,-0.021484163
489,-0.051079266822091796,0.010339493,-0.00043147057,-0.003511075,-0.021165352
490,-0.05067730524961814,0.01032404,-2.8107315e-05,-0.0034578182,-0.020764787
491,-0.04945132245357345,0.010314521,-0.00017092284,-0.002985146,-0.020035181
492,-0.048647399308626105,0.010325435,8.348376e-06,-0.0029167123,-0.0197228
493,-0.04862730123000242,0.010325196,0.0002472112,-0.0027116947,-0.019179355
494,-0.05025524559852079,0.010315182,1.9983388e-05,-0.002409067,-0.01866519
495,-0.04811480022509848,0.010291827,-0.00038275495,-0.0022947863,-0.01872554
496,-0.04844641852238926,0.010334404,-0.00036005117,-0.0023970865,-0.018775318
497,-0.047230484765656416,0.010315436,3.2038428e-05,-0.0025036596,-0.018705416
498,-0.04650695393520379,0.01033236,-2.320204e-05,-0.002108056,-0.018046487
499,-0.04574322694750382,0.010333624,0.00038000848,-0.0020353682,-0.0177056
500,-0.04204518048074604,0.010337673,0.00036311802,-0.0017150417,-0.017091103
501,-0.0370809550606962,0.010397002,0.00062732026,-0.0014056526,-0.016103726
