,actual,ann,cnn,lstm,gru
400,0.3133767761788397,0.31387734,0.30624142,0.29965925,0.28369284
401,0.3179020725857543,0.31337044,0.30623412,0.29996362,0.28349677
402,0.31735903701692453,0.3153389,0.30619603,0.30004096,0.2842703
403,0.3165897366277491,0.31430203,0.30748284,0.29994327,0.28442153
404,0.31450810028056836,0.31519735,0.30748183,0.300682,0.28509086
405,0.31600144809485015,0.31421268,0.30691117,0.30035448,0.28421628
406,0.3151416417775364,0.31464458,0.30572933,0.30009484,0.28403887
407,0.32437324644764226,0.3137213,0.30576068,0.29979777,0.28364182
408,0.3222463571363924,0.31787604,0.31000882,0.3006355,0.28646308
409,0.3205267445017648,0.31670976,0.31211978,0.30130595,0.28757626
410,0.3279482306091049,0.3184294,0.31211877,0.3026713,0.28868333
411,0.3286270250701421,0.3208868,0.31362575,0.30260807,0.28998083
412,0.3285817721060729,0.32069105,0.3165128,0.30310887,0.291356
413,0.32364919902253597,0.32254982,0.31672162,0.30452627,0.29313737
414,0.31794732554982347,0.32074285,0.31670988,0.30431494,0.2918772
415,0.31817359037016923,0.31843227,0.31424546,0.30342403,0.28919405
416,0.33383111593809395,0.31733036,0.30973402,0.30193433,0.28694743
417,0.3327450448004344,0.32214725,0.31573403,0.30197334,0.29026404
418,0.32396596977101993,0.32170314,0.32056648,0.30359006,0.29331198
419,0.3221558512082541,0.32217032,0.32054704,0.3057085,0.29404807
420,0.32840076024979636,0.3211917,0.31582823,0.30450705,0.29139763
421,0.3269979183636528,0.3214899,0.31440878,0.3031243,0.2908291
422,0.3194406733641053,0.32045686,0.31585643,0.30334163,0.29134482
423,0.3161372069870576,0.31898865,0.31584036,0.30383196,0.29029173
424,0.31654448366367993,0.31732285,0.31161818,0.30257687,0.2874328
425,0.30360213593990404,0.31560326,0.3073992,0.30084246,0.28516537
426,0.3074938908498506,0.30943465,0.30644453,0.29937384,0.28087637
427,0.30821793827495697,0.31129658,0.30019012,0.2983465,0.27935463
428,0.30414517150873377,0.3081035,0.2993878,0.29630366,0.27753156
429,0.2876278396234953,0.30746526,0.29937696,0.29684412,0.2773707
430,0.2769481401031767,0.30096385,0.2975744,0.2953936,0.2721075
431,0.2694361480676984,0.29572976,0.28800046,0.2919894,0.26491553
432,0.2619241560322201,0.28840816,0.27705705,0.28677446,0.25713286
433,0.25147072133224724,0.28259763,0.2696753,0.28301668,0.25133198
434,0.24839351977554525,0.2764277,0.26337075,0.27961966,0.24551463
435,0.2427821522309711,0.27330744,0.25562373,0.27634805,0.24111572
436,0.248303013847407,0.26827693,0.25052416,0.27304897,0.23692851
437,0.2394786858539234,0.2697851,0.247605,0.2720387,0.2368164
438,0.24373246447642316,0.26462004,0.24750036,0.2707033,0.23434034
439,0.24468277672187527,0.26793644,0.24508666,0.271199,0.23498248
440,0.24730744863788573,0.26592547,0.24605152,0.269725,0.2342236
441,0.24232962259027963,0.26811576,0.24767356,0.27108884,0.23594034
442,0.2412435514526201,0.26630205,0.24766418,0.2712521,0.2352523
443,0.23984070956647657,0.26661924,0.24610314,0.2711248,0.23458982
444,0.23997646845868398,0.26473725,0.24386832,0.26965845,0.23304611
445,0.2670829939361028,0.2645219,0.24280384,0.26921743,0.232632
446,0.24871029052402932,0.27521747,0.25585288,0.27129292,0.24015775
447,0.2508824327993483,0.2674061,0.25715142,0.2735005,0.23997387
448,0.2473979545660241,0.2757299,0.2560082,0.27740067,0.24241073
449,0.24604036564394965,0.26939684,0.2508167,0.27310377,0.23805419
450,0.24581410082360394,0.26946387,0.24983463,0.27304634,0.23747832
451,0.2468549189971943,0.26846272,0.24797307,0.27201843,0.2364783
452,0.2545931758530183,0.2685299,0.24783513,0.27175134,0.2364607
453,0.2556339940266087,0.27161676,0.2520252,0.2724958,0.23880266
454,0.25730835369716715,0.27222016,0.25519705,0.2738577,0.24068418
455,0.25839442483482666,0.27494717,0.25638235,0.275908,0.24286857
456,0.2525115395058376,0.275646,0.25749564,0.2764507,0.24368903
457,0.2492985790569282,0.27367464,0.25748008,0.2764974,0.2425719
458,0.2505204090867952,0.27272582,0.25493878,0.27573362,0.24081734
459,0.25391438139198114,0.2717023,0.2513445,0.27404904,0.2393885
460,0.2567200651642682,0.272219,0.2529472,0.27373546,0.23993206
461,0.2823784957914743,0.2736464,0.25550437,0.27470148,0.24158472
462,0.28608923884514437,0.28499138,0.26917148,0.27801394,0.25022897
463,0.28165444836636794,0.2869266,0.27981883,0.28223515,0.25662836
464,0.28233324282740513,0.29188693,0.27983427,0.28765616,0.26119083
465,0.27794370531269796,0.2932066,0.27887675,0.28795993,0.26129517
466,0.2840076024979636,0.29022676,0.27769172,0.28677845,0.2592547
467,0.27821522309711283,0.29293936,0.27726176,0.28687114,0.2602822
468,0.2654991401936827,0.2893303,0.27736467,0.2862297,0.25888366
469,0.2683048239659697,0.28582215,0.27643412,0.28586107,0.25553438
470,0.2649561046248529,0.28559017,0.26815528,0.2833084,0.25261325
471,0.2706127251334962,0.28080773,0.26522982,0.28058946,0.2495694
472,0.2695266539958367,0.28390595,0.2661629,0.2812462,0.25112647
473,0.2643225631278849,0.28250068,0.26756847,0.28112492,0.251197
474,0.25635804145171504,0.28189236,0.2675576,0.28181857,0.25067753
475,0.2563127884876459,0.2784172,0.26459754,0.28031754,0.24727184
476,0.24816725495519953,0.2771169,0.2588728,0.2781469,0.24467352
477,0.24391347633269977,0.2716744,0.25611675,0.27566126,0.24083135
478,0.2577608833378586,0.2700286,0.2520679,0.27425408,0.23816986
479,0.25554348809847044,0.27357313,0.2525785,0.27294782,0.23967727
480,0.27016019549280473,0.2713613,0.2562315,0.27361724,0.24068327
481,0.26649470540320386,0.28103867,0.2627103,0.2776963,0.2471769
482,0.2688478595347995,0.27876684,0.2659083,0.27878395,0.24838367
483,0.2732826500135758,0.28365874,0.26602584,0.2817014,0.25128242
484,0.26771653543307083,0.28446585,0.26882872,0.2815387,0.25225136
485,0.25988777264910845,0.28276175,0.26884514,0.28216422,0.25197446
486,0.260973843786768,0.28081375,0.26756704,0.2818455,0.24967137
487,0.27124626663046425,0.27987754,0.26178563,0.2797233,0.24732527
488,0.26785229432527824,0.2819785,0.26511642,0.27893895,0.24889028
489,0.26771653543307083,0.2807506,0.26696926,0.28020975,0.2500484
490,0.26405104534346996,0.28346807,0.2669513,0.28201646,0.25143862
491,0.2703864603131505,0.28107092,0.26571858,0.28096363,0.24968413
492,0.26418680423567736,0.2836687,0.26573983,0.28098777,0.25077498
493,0.2649561046248529,0.2800823,0.26584986,0.28047946,0.24945723
494,0.2730563851932301,0.2821588,0.2648345,0.28116208,0.24979566
495,0.27531903339668745,0.28380957,0.26737887,0.2805349,0.2510002
496,0.27921078830663404,0.28483522,0.27128327,0.28189695,0.25332123
497,0.28396234953389443,0.28854844,0.27398467,0.28421998,0.25650078
498,0.28649651552176664,0.2910408,0.2776754,0.28554544,0.25906515
499,0.2845053851027242,0.2930496,0.28056118,0.2871195,0.2615034
500,0.281337677617884,0.29346696,0.28063214,0.2882464,0.26241064
501,0.28690379219838896,0.29287204,0.2804294,0.28830022,0.26165563
